id,date,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
7409700215,20140606T000000,-0.3941320985964968,-0.8011497383769118,-0.19104535010272816,5000,1.5,0,0,3,7,1640,260,1926,0,98115,0.8471694733032284,-0.5710410692666067,2090,5000
5248800250,20150427T000000,0.6774021493321546,-0.1477414607603594,-0.49976167589409315,4600,2.0,0,0,3,7,1620,0,1909,0,98108,-0.0535402912602918,-0.6638391790271827,1620,4500
126039323,20150224T000000,1.7489363972608059,-0.47444559956863563,-0.01463602107909102,10911,1.0,0,0,4,7,1360,700,1954,0,98177,1.5613759318816596,-1.0778615148818418,2060,9688
6632300207,20150305T000000,-0.3941320985964968,0.5056668168561931,-0.6100175065338663,1488,3.0,0,0,3,8,1520,0,2006,0,98125,1.2505370885732294,-0.6781158112980016,1520,1497
3826501060,20141009T000000,-0.3941320985964968,-0.47444559956863563,-0.698222171045685,10920,1.0,0,0,4,8,1440,0,1977,0,98030,-1.2976185455249867,0.3283867637970086,1720,8260
8024202520,20140509T000000,-1.465666346525148,-0.1477414607603594,-1.0179640799010272,6634,1.0,0,0,3,7,860,290,1940,0,98115,1.0076490621740808,-0.6781158112980016,1680,6892
3343901401,20140718T000000,0.6774021493321546,1.1590750944727455,1.8597130997970535,8804,2.0,0,0,3,8,2470,1290,2002,0,98056,-0.3224520347736258,0.16420549268223697,1960,7225
6431000005,20141123T000000,-0.3941320985964968,-1.4545580159934643,-0.49976167589409315,3000,1.5,0,0,5,7,1620,0,1928,0,98103,0.9259635056767582,-0.949371824444168,1420,3060
9232900075,20141021T000000,-1.465666346525148,-1.4545580159934643,-1.3046292395644377,6350,1.0,0,0,3,6,890,0,1943,0,98103,0.988854155369377,-1.020754985798465,1490,6350
3056700150,20140625T000000,-0.3941320985964968,-0.1477414607603594,-0.9738617476451179,6833,1.0,0,0,3,7,1190,0,1995,0,98092,-1.7465276657448505,0.2427269701718927,1540,8000
5104511250,20140613T000000,1.7489363972608059,1.1590750944727455,1.6943293538373938,9775,2.0,0,0,3,8,3610,0,2003,0,98038,-1.4906277807885835,1.4491023970589751,2800,8582
3658700510,20140724T000000,0.6774021493321546,0.8323709556644693,0.23895238939238736,3060,1.5,0,0,5,7,1550,740,1928,0,98115,0.8572898077365028,-0.7280840242460196,1460,3060
2895110062,20141202T000000,-0.3941320985964968,-1.4545580159934643,-0.3542239794495925,14626,2.0,0,2,3,8,1752,0,2005,0,98032,-1.3388227642891093,-0.45682801109985316,1800,9000
7454000990,20140924T000000,-1.465666346525148,-1.4545580159934643,-1.5471920669719386,6720,1.0,0,0,5,6,670,0,1942,0,98126,-0.32968084508315876,-1.12782972782986,710,6720
4038700680,20140725T000000,1.7489363972608059,1.1590750944727455,0.17279889100852344,8560,1.0,0,0,3,8,1150,1080,1960,2014,98008,0.395368828959572,0.7067175189746714,2040,8560
7811220070,20140910T000000,-0.3941320985964968,-0.47444559956863563,-0.6210430895978437,11120,1.0,0,0,4,8,1510,0,1984,0,98005,0.23416635905774583,0.3997699251513056,2660,10800
8091670030,20140512T000000,0.6774021493321546,0.5056668168561931,0.0956198095606822,6223,2.0,0,0,3,8,2160,0,2010,0,98038,-1.5274947133670171,1.2278145968607252,2160,5555
3438503045,20150120T000000,-1.465666346525148,-1.4545580159934643,-1.4259106532681882,6380,1.0,0,0,3,6,780,0,1947,0,98106,-0.13305720466479545,-0.9779250889859071,1270,6960
6388900710,20141219T000000,-0.3941320985964968,0.5056668168561931,0.19485005713647807,11632,2.0,0,0,3,8,2250,0,1988,0,98056,-0.2422122403381996,0.3212484476616499,2360,11632
7956300020,20140603T000000,-0.3941320985964968,-1.4545580159934643,-1.1171943274768232,9600,1.0,0,0,4,6,1060,0,1962,0,98023,-1.9727894284321656,-1.0278933019339251,1060,9604
1775930440,20140623T000000,-0.3941320985964968,0.17896267804791682,0.040491894240795585,11319,2.0,0,0,4,8,2110,0,1978,0,98072,1.3105362141420556,0.7781006803288669,1860,11319
1762600190,20141229T000000,0.6774021493321546,0.5056668168561931,1.2092036990223916,47502,2.0,0,0,3,10,3170,0,1988,0,98033,0.6418712605134871,0.2070353894947949,3190,35110
6600400260,20140512T000000,-0.3941320985964968,-1.4545580159934643,-0.6761710049177303,9750,1.0,0,0,4,7,1460,0,1969,0,98042,-1.709660733166417,0.49970635104724037,1270,9750
8728550150,20140715T000000,-0.3941320985964968,0.5056668168561931,0.6468989627595483,20369,2.0,0,0,3,8,2660,0,1992,0,98027,-0.26968171951428127,1.1350164871001494,2720,12927
8155500110,20150429T000000,1.7489363972608059,-0.47444559956863563,0.3051058877762513,7800,1.0,0,0,4,8,1510,840,1968,0,98008,0.44669338215702015,0.7638240480580482,2220,8400
9169600135,20141027T000000,-0.3941320985964968,-0.8011497383769118,-0.7974524186214809,6000,1.0,0,2,3,7,900,450,1950,0,98136,-0.24004359724532942,-1.2634577344029938,1730,6012
1777600490,20141024T000000,0.6774021493321546,0.5056668168561931,1.1651013667664822,12463,1.0,0,0,4,8,1620,1510,1978,0,98006,0.05995203059885269,0.6210577253495555,2740,11779
125059179,20140723T000000,2.8204706451894572,3.1192999273224027,1.3525362788540969,7200,2.0,0,0,3,8,3300,0,1980,0,98052,0.8609042128912693,0.785238996464327,2470,7561
7558700030,20150413T000000,2.8204706451894572,5.079524760172061,5.861999752020822,24829,2.0,1,4,4,12,5000,2390,1991,0,98040,0.01730204977278252,0.02857748610920445,4320,24619
1702900624,20140527T000000,-1.465666346525148,0.17896267804791682,-0.8746315000693221,835,2.0,0,0,3,7,1080,200,2009,0,98118,-0.010890310434272984,-0.4996579079124111,1280,1246
3343901403,20141216T000000,0.6774021493321546,0.5056668168561931,0.9445897054869359,8679,2.0,0,0,3,8,2930,0,2014,0,98056,-0.32028339168080694,0.1713438088176971,2030,7264
5101400994,20140717T000000,-1.465666346525148,-1.4545580159934643,-1.4479618193961428,6380,1.0,0,0,3,6,760,0,1941,0,98115,0.9447584124814619,-0.6852541274334617,1590,6380
5547500050,20140917T000000,-0.3941320985964968,0.17896267804791682,-0.3674546791263653,10378,1.0,0,0,5,7,1740,0,1977,0,98042,-1.2954499024321167,0.8851754223602618,1420,10167
1705400350,20150127T000000,-0.3941320985964968,-1.4545580159934643,-1.1282199105408004,5518,1.0,0,0,3,7,1050,0,1948,0,98118,-0.031130979300872982,-0.45682801109985316,1490,4269
629810800,20140617T000000,1.7489363972608059,2.139187510897574,1.980994513500804,8225,2.0,0,0,3,10,3870,0,1998,0,98074,0.3404298706073573,1.4562407131943338,3600,9361
4104900150,20150414T000000,1.7489363972608059,1.8124833720892979,1.087922285318641,8862,2.0,0,0,3,8,3060,0,1989,0,98056,-0.20606818879068858,0.2070353894947949,2680,8398
7888000390,20140627T000000,-0.3941320985964968,-1.4545580159934643,-1.1171943274768232,7473,1.0,0,0,3,7,1060,0,1959,0,98198,-1.3793041020223094,-0.6781158112980016,1320,7912
4140900270,20150427T000000,-1.465666346525148,-1.4545580159934643,-1.0289896629650046,23030,1.0,0,0,3,8,1140,0,1980,0,98028,1.4674013978581926,-0.37116821747473727,1850,14260
6649900030,20150505T000000,-0.3941320985964968,-0.1477414607603594,-0.5328384250860251,11222,1.0,0,0,4,7,1590,0,1948,0,98177,1.5577615267269445,-1.092138147152762,2160,16300
820000012,20140827T000000,-0.3941320985964968,1.4857792332810218,-0.3343779299344333,1977,3.0,0,0,3,8,1770,0,2001,0,98125,1.1413820528998253,-0.7138073919750993,1860,2210
6151800080,20140902T000000,-0.3941320985964968,-0.8011497383769118,-0.10284068559090959,10203,1.0,0,0,4,7,1680,300,1946,0,98010,-1.5939997682144025,1.1992613323189862,1980,13664
7454001060,20150408T000000,-1.465666346525148,-1.4545580159934643,-1.5471920669719386,7952,1.0,0,0,4,6,670,0,1942,0,98146,-0.34919863291878495,-1.12782972782986,1080,9525
8682262330,20140930T000000,-1.465666346525148,-0.47444559956863563,-0.7974524186214809,4286,1.0,0,0,3,8,1350,0,2004,0,98053,1.130538837435577,1.2920594420795621,1440,4839
1566100010,20150414T000000,-0.3941320985964968,-1.4545580159934643,-0.6761710049177303,8227,1.0,0,0,3,6,880,580,1948,0,98125,1.0134321104216661,-0.6210092822146248,1530,8128
1180500070,20141124T000000,0.6774021493321546,0.5056668168561931,0.28305472164829665,7050,2.0,0,0,3,8,2330,0,1998,0,98178,-0.43811299972558904,-0.12132715273474834,1810,5424
1112630130,20150220T000000,0.6774021493321546,1.4857792332810218,0.8894617901670493,5929,2.5,0,0,3,8,2880,0,2014,0,98023,-2.06387243833184,-0.9636484567150883,2880,5846
3101500090,20141017T000000,0.6774021493321546,-1.4545580159934643,0.2720291385843193,4000,1.5,0,0,3,6,1310,1010,1921,0,98144,0.08886727183683069,-0.6995307597042805,1750,4000
8682310220,20140827T000000,-1.465666346525148,0.5056668168561931,0.10664539262465951,6750,1.0,0,0,3,8,2170,0,2012,0,98053,1.090057499702377,1.4276874486526963,2150,6074
4032500035,20140913T000000,-1.465666346525148,-0.47444559956863563,-0.5659151742779571,43748,2.0,0,0,3,8,1560,0,1967,2000,98065,0.08814439080585683,3.840438302426658,1000,24602
1623800440,20150417T000000,-0.3941320985964968,-0.1477414607603594,-0.6761710049177303,3000,1.0,0,0,4,7,940,520,1990,0,98117,0.8768075955721802,-1.0778615148818418,1460,3000
1088400190,20150422T000000,-0.3941320985964968,-1.4545580159934643,-1.0510408290929592,10125,1.0,0,0,3,6,1120,0,1961,0,98059,-0.5877493731322445,0.9708352159853777,1120,8820
751000080,20141117T000000,-1.465666346525148,-1.4545580159934643,-0.4887360928301158,7680,1.0,0,0,3,7,830,800,1947,0,98125,1.0734312359905436,-0.5496261208603277,1250,7740
6675500070,20141119T000000,-0.3941320985964968,-0.1477414607603594,-0.6871965879817076,9132,1.0,0,0,3,7,1450,0,1987,0,98034,1.2151159180566922,-0.08563557205765053,1580,9104
2193340140,20140814T000000,0.6774021493321546,0.5056668168561931,-0.24617326542261475,7850,2.0,0,0,3,8,1850,0,1985,0,98052,0.9447584124814619,0.7923773125997873,1830,8140
522049074,20140627T000000,0.6774021493321546,1.1590750944727455,0.5035663829278431,10000,2.0,0,0,3,7,2530,0,2013,0,98148,-0.9376237921119785,-0.8637120308190521,1420,9898
3204500340,20141219T000000,-0.3941320985964968,-1.4545580159934643,-0.9848873307090953,32214,1.0,0,0,3,7,1180,0,1952,0,98092,-1.6583361799689689,0.11423727973432032,2300,13714
5104200470,20150325T000000,1.7489363972608059,1.1590750944727455,0.7130524611434121,9856,2.0,0,0,4,8,2720,0,1969,0,98059,-0.5993154696274152,0.4854297187764215,1420,9685
7517500611,20140521T000000,-0.3941320985964968,0.5056668168561931,-0.058738353335000305,1159,3.0,0,3,3,8,2020,0,2000,0,98103,0.7300627462893687,-1.013616669663005,1920,3600
2946002140,20140812T000000,-0.3941320985964968,-0.8011497383769118,-0.323352346870456,16000,1.0,0,0,2,7,1240,540,1960,0,98198,-1.0243695158259638,-0.7709139210585776,1860,9775
7631800110,20140918T000000,-0.3941320985964968,0.5056668168561931,-0.10284068559090959,17342,2.0,1,4,3,10,1580,400,1984,0,98166,-0.763409463653034,-1.13496804396532,2060,17313
3529300330,20141107T000000,-0.3941320985964968,0.5056668168561931,-0.10284068559090959,6922,2.0,0,0,5,8,1980,0,1991,0,98031,-1.1906321529444015,0.21417370563025503,2090,7697
3885801970,20140812T000000,-1.465666346525148,-1.7812621548017407,-0.8966826661972767,4800,1.5,0,2,4,6,1080,180,1942,0,98033,0.8934338592840138,0.014300853838284177,2660,7200
5456000570,20141230T000000,-0.3941320985964968,0.8323709556644693,0.6910012950154575,22343,1.5,0,1,4,10,2700,0,1977,0,98040,0.07151812709402335,0.035715802244563145,3390,15682
4123810090,20140909T000000,-0.3941320985964968,0.17896267804791682,0.07356864343272755,10256,2.0,0,0,3,8,2140,0,1987,0,98038,-1.3417142884129019,1.2135379645899065,2040,11717
4037000635,20150327T000000,0.6774021493321546,0.17896267804791682,-0.24617326542261475,9911,1.0,0,0,4,7,1850,0,1957,0,98008,0.29777988978133846,0.6995792028392112,1650,8670
8079030350,20140910T000000,-0.3941320985964968,0.5056668168561931,0.38228496922409255,9592,2.0,0,0,3,8,1780,640,1993,0,98059,-0.37160794487820376,0.43546150582840343,2420,9145
1726069060,20150409T000000,0.6774021493321546,0.8323709556644693,0.9004873732310267,46609,2.0,0,0,4,9,2890,0,1981,0,98077,1.3351141691943444,1.0921865902875914,2880,68824
6858700225,20141004T000000,-0.3941320985964968,-0.47444559956863563,-0.5769407573419344,6225,1.0,0,0,4,7,1550,0,1949,0,98002,-1.8137556016231584,-0.028529042974273763,1760,9496
3356406510,20140530T000000,-0.3941320985964968,-0.1477414607603594,-0.5659151742779571,7352,1.0,0,0,3,6,1560,0,1992,0,98001,-2.0262826247224326,-0.26409347544334244,1120,7950
5423030040,20150406T000000,-0.3941320985964968,0.5056668168561931,0.49254079986386573,10175,1.0,0,0,3,8,1630,890,1979,0,98027,0.03248255142271968,0.8923137384957219,2220,8388
3111300040,20140801T000000,-0.3941320985964968,0.17896267804791682,-0.3674546791263653,8491,1.0,0,0,3,8,1240,500,1958,0,98177,1.5548700026031004,-1.177797940777878,2080,8494
259800060,20140606T000000,0.6774021493321546,-0.1477414607603594,-0.6651454218537529,8395,1.0,0,0,4,7,1470,0,1965,0,98008,0.5081382697877426,0.692440886703751,1760,7976
1972202320,20150427T000000,-0.3941320985964968,-1.4545580159934643,-0.940784998453186,3000,1.5,0,0,3,6,1220,0,1901,0,98103,0.6498229518538913,-0.9422335083088094,1350,3000
5100403818,20150220T000000,-0.3941320985964968,-0.1477414607603594,-1.064271528769732,1128,3.0,0,0,3,7,1108,0,2009,0,98115,0.9787338209361027,-0.7423606565168385,1285,1253
1422700040,20150514T000000,-0.3941320985964968,-1.4545580159934643,-0.9959129137730726,7320,1.0,0,0,3,7,1170,0,1962,0,98188,-0.6665434055057744,-0.4853812756414908,2040,7320
3625049014,20140829T000000,0.6774021493321546,1.8124833720892979,3.072527236834559,23885,2.0,0,0,3,12,4860,0,1996,0,98039,0.408380687516639,-0.11418883659938964,3580,16054
7852011040,20140521T000000,0.6774021493321546,0.5056668168561931,0.9225385393589812,5776,2.0,0,2,3,8,2910,0,1998,0,98065,-0.15835804074800694,2.4556049721539854,2550,6750
1201500010,20150330T000000,0.6774021493321546,0.5056668168561931,0.12869655875261415,12690,1.0,0,2,3,8,1170,1020,1973,0,98033,0.7372915565988504,0.17848212495315724,2630,10843
7195800009,20141210T000000,2.8204706451894572,1.1590750944727455,0.6358733796955709,12870,1.0,0,0,4,7,2650,0,1977,0,98022,-2.5576001824705927,1.6061453520382867,1450,8668
9407001320,20140522T000000,0.6774021493321546,-0.1477414607603594,-1.2053989919886416,10640,1.0,0,0,5,7,980,0,1978,0,98045,-0.8277458754076006,3.1480216372903724,1230,9750
9508850100,20141103T000000,-0.3941320985964968,0.17896267804791682,0.7792059595272761,31510,2.0,0,0,3,8,2780,0,1979,0,98053,0.7900618718581949,1.3563042872983992,2890,36400
1328340380,20141027T000000,-0.3941320985964968,-0.47444559956863563,-0.8084780016854581,12800,1.0,0,0,3,7,880,460,1981,0,98058,-0.8458179011813304,0.5496745639952584,1500,7875
3885804305,20140911T000000,0.6774021493321546,-0.47444559956863563,0.4594640506719338,7834,1.0,0,3,4,8,1240,1250,1958,0,98033,0.8992169075315991,0.035715802244563145,3210,7834
7128300630,20150330T000000,0.6774021493321546,-0.1477414607603594,0.11767097568863684,6000,1.5,0,0,3,8,2060,120,1927,0,98144,0.253684146893372,-0.6567008628917226,1370,4500
7574000080,20150401T000000,1.7489363972608059,-0.1477414607603594,0.31613147084022863,19899,1.0,0,0,4,7,2360,0,1968,0,98010,-1.6684565144022432,1.1992613323189862,1860,19998
3744000150,20140928T000000,0.6774021493321546,0.8323709556644693,0.812282708719208,5046,2.0,0,0,3,9,2810,0,2014,0,98038,-1.4805074463553092,1.370580919569218,3060,4934
2607720150,20140605T000000,0.6774021493321546,2.139187510897574,0.812282708719208,10840,2.0,0,2,4,8,2070,740,1994,0,98045,-0.5393163440585891,2.9267338370921228,2370,11248
7203190110,20150426T000000,0.6774021493321546,0.5056668168561931,0.6358733796955709,4644,2.0,0,0,3,8,2650,0,2013,0,98053,0.9671677244408807,1.399134184110957,2640,5099
3904902430,20150403T000000,-0.3941320985964968,0.5056668168561931,0.40433613535204715,10363,2.0,0,0,3,9,2440,0,1988,0,98029,0.019470692865652697,1.413410816381776,2500,10728
11501160,20140617T000000,1.7489363972608059,0.8323709556644693,1.0327943699987545,12611,2.0,0,0,3,10,3010,0,1994,0,98052,0.9780109399051289,0.7995156287351459,2890,9456
9209900315,20140811T000000,-0.3941320985964968,-0.8011497383769118,-0.8305291678134128,4400,1.0,0,0,3,6,1320,0,1909,0,98112,0.4510306683427091,-0.5567644369957879,1350,4400
9465910030,20140515T000000,-0.3941320985964968,0.5056668168561931,0.6910012950154575,7434,2.0,0,0,3,9,2700,0,1991,0,98072,1.3206565485753812,0.28555686698445065,2660,8405
3622069103,20150123T000000,0.6774021493321546,0.5056668168561931,1.6833037707734164,155509,2.0,0,0,3,9,3600,0,2004,0,98010,-1.4956879480052465,1.6275603004445656,3410,34412
3288301010,20140625T000000,0.6774021493321546,0.8323709556644693,0.9004873732310267,6825,1.0,0,0,3,8,1560,1330,1973,0,98034,1.2527057316660994,0.22845033790107389,1900,10120
4395600060,20140630T000000,-1.465666346525148,0.5056668168561931,-0.323352346870456,2067,2.0,0,0,5,9,1780,0,1974,0,98004,0.37946544627866097,0.02857748610920445,2320,2067
7694200380,20140922T000000,-0.3941320985964968,0.5056668168561931,-0.3784802621903426,3600,2.0,0,0,3,8,1730,0,2014,0,98146,-0.42871554632328857,-0.8994036114962514,2030,3600
9552700550,20150421T000000,-0.3941320985964968,0.5056668168561931,0.31613147084022863,12987,2.0,0,0,3,8,2360,0,1983,0,98006,-0.09835891517918079,0.46401477037014255,2480,11665
9264921110,20150115T000000,-0.3941320985964968,-0.47444559956863563,-0.2571988484865921,14005,1.0,0,0,3,8,1840,0,1983,0,98023,-1.794960694818506,-0.9350951921733492,2170,7992
6738700225,20140912T000000,0.6774021493321546,1.4857792332810218,0.8343338748471627,4000,2.0,0,0,3,9,1910,920,1912,2012,98144,0.1719985903960495,-0.5496261208603277,2740,4000
293620220,20150421T000000,0.6774021493321546,0.5056668168561931,1.3194595296621647,8223,2.0,0,0,3,10,3270,0,1998,0,98075,0.2970570087503646,1.0065267966625768,3460,8872
7525300310,20140619T000000,0.6774021493321546,0.17896267804791682,0.0956198095606822,9593,1.0,0,0,3,8,2160,0,1969,0,98008,0.19946806957213115,0.7281324673809503,2820,9628
3992700036,20140626T000000,-0.3941320985964968,-1.4545580159934643,-0.9959129137730726,6700,1.0,0,0,3,8,1170,0,1957,0,98125,1.09511766691904,-0.542487804724969,2410,7620
3577300040,20150430T000000,-0.3941320985964968,0.5056668168561931,-0.2682244315505694,8133,1.0,0,0,3,8,1390,440,1996,0,98028,1.3524633139371518,-0.23554021090160332,2310,11522
3812400202,20141114T000000,-1.465666346525148,-0.47444559956863563,-1.6353967314837572,6138,1.0,0,0,2,5,590,0,1947,0,98118,-0.11353941682911795,-0.45682801109985316,1360,7112
2402100055,20140716T000000,0.6774021493321546,1.1590750944727455,0.47048963373591113,5000,1.5,0,0,4,7,1460,1040,1926,0,98103,0.931023672893421,-0.8351587662774145,1720,4500
1853080790,20141215T000000,0.6774021493321546,0.8323709556644693,1.1761269498304596,7928,2.0,0,0,3,9,3140,0,2013,0,98074,0.2283833108101605,1.1136015386938702,3500,7055
1994200260,20140819T000000,2.8204706451894572,3.1192999273224027,0.7461292103353442,4400,2.0,0,0,3,8,1770,980,1987,0,98103,0.9223491005219917,-0.8637120308190521,1860,4400
1339300025,20140602T000000,0.6774021493321546,-0.8011497383769118,-0.2571988484865921,4337,2.0,0,0,4,8,1840,0,1917,0,98112,0.509584031849639,-0.6638391790271827,2250,4337
7616200050,20150105T000000,-0.3941320985964968,-0.47444559956863563,-0.4115570113822746,6120,1.0,0,0,3,7,1700,0,1952,0,98116,0.14452911121996784,-1.3062876312155518,1330,6120
4022902555,20150321T000000,0.6774021493321546,0.5056668168561931,1.2863827804702328,23870,1.0,0,0,3,9,1840,1400,1972,0,98155,1.5353522147674743,-0.4853812756414908,2290,13340
9528102110,20140917T000000,-0.3941320985964968,0.17896267804791682,-0.4777105097661385,4635,1.5,0,0,3,8,1540,100,1930,0,98115,0.8572898077365028,-0.7494989726522986,1530,4635
