id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,price_log
7577700440,20140528T000000,450000,-0.3941320985964968,-1.4545580159934643,-1.073091995220914,4600,1.0,0,0,3,7,1100,0,1917,0,98116,0.05706050647506004,-1.220627837590436,1200,5175,13.017005083966255
1592300010,20140926T000000,600000,1.7489363972608059,1.8124833720892979,1.6612526046454619,21343,1.5,0,0,4,8,2140,1440,1937,0,98155,1.4739073271367518,-0.6281475983500849,2430,21343,13.304686600863562
1995200200,20141008T000000,415000,-0.3941320985964968,-1.4545580159934643,-0.6210430895978437,6083,1.0,0,0,4,6,860,650,1940,0,98115,0.9823482260908178,-0.7851905533293964,1510,5712,12.936036208848487
6664900470,20141107T000000,278000,0.6774021493321546,0.5056668168561931,-0.14694301784681887,6887,2.0,0,0,3,7,1940,0,1990,0,98023,-1.948934354410799,-0.992201721256726,1870,6144,12.535379989788607
6806300980,20141223T000000,490000,0.6774021493321546,0.5056668168561931,1.7163805199653484,8387,2.0,0,0,3,10,3630,0,1997,0,98042,-1.434243060374524,0.6210577253495555,3370,8869,13.102162710901053
9414610320,20150116T000000,463000,0.6774021493321546,0.5056668168561931,0.6689501288875029,9928,1.0,0,0,4,8,1340,1340,1974,0,98027,-0.2805249349785294,1.1564314355064282,2180,10478,13.045484492893253
7548301056,20140609T000000,345000,-1.465666346525148,-0.8011497383769118,-0.8084780016854581,1210,2.0,0,0,3,8,1120,220,2008,0,98144,0.19729942647931234,-0.6495625467563639,1340,1213,12.75130259456002
6430500293,20141112T000000,395000,-1.465666346525148,-0.8011497383769118,-1.1723222427967097,3060,1.0,0,0,4,7,1010,0,1918,0,98103,0.9324694349553174,-0.9993400373921861,1160,4080,12.886643575525625
2270000070,20141030T000000,280000,0.6774021493321546,0.5056668168561931,-0.5659151742779571,4350,2.0,0,0,3,7,1560,0,2003,0,98056,-0.4207638549828331,0.19989707335933476,1560,4350,12.54254845357358
7518503830,20140723T000000,551000,0.6774021493321546,-0.8011497383769118,-0.6651454218537529,5100,1.5,0,0,3,7,1470,0,1946,0,98117,0.8399406629937467,-1.1920745730486968,1470,5100,13.219491903015438
9315000010,20150303T000000,247500,0.6774021493321546,-0.1477414607603594,-0.34540351299841066,8400,1.0,0,0,3,7,1060,700,1962,0,98003,-1.698094636671195,-0.7780522371939362,1280,8415,12.419169901386761
1644500450,20140507T000000,640000,-0.3941320985964968,1.1590750944727455,0.21690122326443273,5175,2.0,0,0,3,9,2130,140,2002,0,98056,-0.3231749158045996,0.07854569905712108,2850,5661,13.369225017834633
9126100813,20140828T000000,490000,-0.3941320985964968,0.17896267804791682,-0.49976167589409315,1062,3.0,0,0,3,8,1620,0,2014,0,98122,0.32091208277173117,-0.6424242306209037,1560,1728,13.102162710901053
5249801785,20141205T000000,579000,-1.465666346525148,-0.1477414607603594,-0.34540351299841066,7200,1.0,0,0,5,7,880,880,1946,0,98118,0.03681983760846003,-0.44255137882893286,1760,7200,13.269059483669357
3211100990,20141020T000000,410000,0.6774021493321546,0.8323709556644693,0.1617733079445461,8450,1.0,0,0,4,7,1260,960,1983,0,98059,-0.5805205628227116,0.4069082412867658,1580,8450,12.923914877701906
685000160,20150212T000000,770000,0.6774021493321546,-0.47444559956863563,0.49254079986386573,8442,1.0,0,0,4,7,1640,880,1953,0,98004,0.5131984370044055,0.06426906678630226,2110,8442,13.554147092530322
7732100150,20141028T000000,749500,0.6774021493321546,0.5056668168561931,0.40433613535204715,9727,2.0,0,0,3,9,2440,0,1987,0,98052,0.7271712221655248,0.5853661446723563,2370,11503,13.527162930746714
3205200480,20150415T000000,421000,-0.3941320985964968,-0.47444559956863563,-1.073091995220914,8662,1.0,0,0,5,7,1100,0,1964,0,98056,-0.17281566136702162,0.2926951831199108,1100,9240,12.95039048795861
9264030470,20140611T000000,455000,0.6774021493321546,0.5056668168561931,1.2092036990223916,10688,2.0,0,2,3,9,3170,0,2001,0,98001,-1.7552022381162284,-0.3069233722559004,3100,12610,13.02805489573287
9211010300,20140707T000000,509900,-0.3941320985964968,0.5056668168561931,1.054845536126709,9053,2.0,0,0,3,8,3030,0,2009,0,98059,-0.47859433745878904,0.46401477037014255,3010,6026,13.141971868210181
2473002650,20150512T000000,495000,0.6774021493321546,0.5056668168561931,0.3602338030961379,11640,1.0,0,0,5,8,1800,600,1968,0,98058,-0.8111196116957157,0.5353979317244396,2440,10823,13.112315061750808
8651480550,20140623T000000,600000,-0.3941320985964968,0.5056668168561931,0.2058756402004554,10153,2.0,0,0,3,10,2260,0,1987,0,98074,0.5804263728827133,1.0422183773396747,2740,10153,13.304686600863562
5561401110,20140627T000000,460000,0.6774021493321546,0.5056668168561931,0.040491894240795585,35091,1.0,0,0,4,8,1290,820,1985,0,98027,-0.6773866209700226,1.4276874486526963,2740,36427,13.038983942375959
1795920440,20140621T000000,639500,0.6774021493321546,0.17896267804791682,0.28305472164829665,8994,2.0,0,0,3,8,2330,0,1986,0,98052,1.1977667733138848,0.785238996464327,2330,8396,13.36844346372147
7281300010,20140822T000000,1200000,-0.3941320985964968,1.8124833720892979,2.4661201683158063,10842,2.0,0,2,3,10,3140,1170,1988,0,98177,1.5382437388912669,-1.2277661537257947,2280,11106,13.997832948091215
5198600010,20140819T000000,180000,-0.3941320985964968,-0.1477414607603594,-0.44463376057420656,7056,1.0,0,0,4,7,1670,0,1958,0,98002,-1.7841174793542578,0.014300853838284177,1330,8415,12.100717685412471
9272200090,20150204T000000,1598890,0.6774021493321546,3.1192999273224027,1.8817642659250082,6000,2.0,0,4,4,11,2770,1010,1910,1977,98116,0.22766042977918666,-1.242042785996715,2660,6000,14.284820821887822
2397101185,20150303T000000,1500000,1.7489363972608059,1.8124833720892979,1.5950991062615978,5400,2.0,0,0,3,9,2400,1120,2008,0,98119,0.5471738454590462,-1.063584882611023,1360,3600,14.220976332738882
8722100570,20150403T000000,1600000,0.6774021493321546,0.17896267804791682,0.9556152885509133,5735,1.0,0,0,3,9,1470,1470,1957,0,98112,0.5594628229851908,-0.6424242306209037,2230,5659,14.285514812209815
6071800310,20140619T000000,558000,0.6774021493321546,0.17896267804791682,-0.01463602107909102,10358,1.0,0,0,4,8,1320,740,1962,0,98006,-0.09329874796251796,0.28555686698445065,2060,9676,13.232116033476537
7768800160,20140827T000000,1054710,0.6774021493321546,1.8124833720892979,2.355864337676033,6481,2.0,0,3,3,9,3260,950,2014,0,98075,0.11416810792009352,1.0136651127979357,3920,5331,13.86877735371634
3300790670,20140620T000000,280000,-0.3941320985964968,-0.1477414607603594,-0.6651454218537529,8089,1.0,0,0,3,7,1470,0,1987,0,98198,-1.249908397482305,-0.7280840242460196,1530,7721,12.54254845357358
7888400560,20141002T000000,208000,0.6774021493321546,0.8323709556644693,-0.29027559767852407,8677,1.5,0,0,3,7,1810,0,1962,0,98198,-1.4017134139817795,-0.6852541274334617,1740,8677,12.245298166364206
8944320470,20140623T000000,345950,-0.3941320985964968,0.5056668168561931,0.040491894240795585,4118,2.0,0,0,3,8,2110,0,1989,0,98042,-1.249908397482305,0.43546150582840343,2110,4044,12.754052425513905
3674400035,20140512T000000,156000,-0.3941320985964968,-1.4545580159934643,-1.216424575052619,8580,1.0,0,0,3,7,970,0,1959,0,98003,-1.622192128421458,-0.6923924435689218,1430,11907,11.957617696467539
3892500070,20140728T000000,1480000,-0.3941320985964968,1.8124833720892979,2.2015061747803504,26000,2.0,0,0,3,11,4070,0,1991,0,98033,0.7105449584536913,0.28555686698445065,3770,26000,14.207553321415745
2215500220,20140923T000000,525000,0.6774021493321546,-0.8011497383769118,-0.5438640081500025,6360,1.5,0,0,3,7,1290,290,1945,0,98115,0.9151202902125101,-0.5139345401832299,1690,6360,13.171155446333852
9826700930,20140722T000000,459000,-1.465666346525148,-0.1477414607603594,-0.6541198387897756,804,3.0,0,0,3,8,1480,0,2008,0,98122,0.29850277081226095,-0.6709774951626428,1380,1751,13.036807667689546
7618700112,20150210T000000,634000,-0.3941320985964968,-0.47444559956863563,0.5476687151837524,13000,2.0,0,0,4,7,2570,0,1962,0,98177,1.5165573079627706,-1.1206914116943998,2570,8521,13.359805810705184
9376301112,20141031T000000,457000,-1.465666346525148,0.5056668168561931,-0.7643756694295488,1329,2.0,0,0,3,8,1050,330,2008,0,98117,0.9368067211410064,-1.1135530955590411,1360,3750,13.032440858057756
109210460,20141029T000000,270000,-0.3941320985964968,-0.1477414607603594,0.28305472164829665,8000,1.0,0,0,3,7,1390,940,1986,0,98023,-1.9149589459561585,-1.099276463288121,1570,7227,12.506180941677357
686201000,20141230T000000,538200,0.6774021493321546,1.1590750944727455,-0.323352346870456,7260,1.0,0,0,4,8,1780,0,1964,0,98008,0.4792230285497646,0.71385583511003,1810,7920,13.195987375318552
4034900065,20140530T000000,459900,-0.3941320985964968,-0.47444559956863563,0.5586942982477296,11000,1.0,0,0,4,7,1290,1290,1951,0,98006,0.028145265237030682,0.235588654036534,2280,17643,13.038766527911386
1853080730,20141210T000000,835000,-0.3941320985964968,0.5056668168561931,0.9776664546788679,6856,2.0,0,0,3,10,2960,0,2009,0,98074,0.216094333284016,1.1207398548293304,3320,6856,13.635188201437066
302000375,20150506T000000,250000,-0.3941320985964968,-0.1477414607603594,-1.1282199105408004,18304,1.0,0,0,4,7,1050,0,1953,0,98001,-1.7356844502806024,-0.39258316588101627,1690,15675,12.429220196836383
7524400250,20140822T000000,424240,-0.3941320985964968,-0.1477414607603594,0.007415145048863623,12094,2.0,0,0,4,8,2080,0,1982,0,98052,1.0322270172263697,0.3569400283387477,2230,12204,12.95805696896456
472000620,20140502T000000,790000,-0.3941320985964968,0.5056668168561931,0.5807454643756843,4750,1.0,0,0,4,9,1700,900,1951,0,98117,0.8862050489745321,-1.3277025796218307,2380,4750,13.579789490265188
3343301920,20150302T000000,1650000,-0.3941320985964968,0.8323709556644693,0.6799757119514802,8890,2.0,1,4,4,10,2690,0,1975,1991,98006,-0.08679281868401015,0.12137559586967903,2940,8890,14.316286451937186
3392900080,20140706T000000,625000,-1.465666346525148,-0.47444559956863563,-0.09181510252693227,4000,1.0,0,0,5,7,1090,900,1952,0,98103,0.9266863867076807,-0.9136802437670702,1270,5700,13.345508528717259
3761100257,20140714T000000,1215000,-0.3941320985964968,1.1590750944727455,2.7417597449152393,16339,2.0,0,2,3,10,4040,520,2001,0,98034,1.0242753258859143,-0.20698694635986423,2620,11561,14.010255457801716
7806210070,20150211T000000,249500,0.6774021493321546,-0.8011497383769118,0.05151747730477291,8554,1.0,0,0,4,7,1170,950,1977,0,98002,-1.9330309717298881,0.1356522281405993,1790,8554,12.427218202181711
3991400080,20141216T000000,499900,-0.3941320985964968,-0.47444559956863563,0.3933105522880699,8820,1.0,0,2,3,8,1630,800,1977,0,98178,-0.4590765496231629,-0.1356037850056686,2390,10050,13.12216535779974
9414100030,20150331T000000,975000,0.6774021493321546,1.4857792332810218,1.3856130280460288,17533,1.0,0,2,3,9,1750,1580,1969,0,98033,0.6599432862872169,0.09996064746340005,3340,12798,13.790193775620484
9485920120,20140829T000000,290000,0.6774021493321546,0.5056668168561931,0.294080304712274,52272,2.0,0,0,2,8,2340,0,1978,0,98042,-1.5462896201717207,0.878037106224903,2480,40500,12.577639650232573
8651400230,20141208T000000,225000,-0.3941320985964968,-0.1477414607603594,-1.073091995220914,5200,1.0,0,0,3,6,1100,0,1969,2014,98042,-1.4465320379006685,0.9351436353082799,1050,5330,12.323860125621126
9133600130,20150105T000000,344500,-0.3941320985964968,-0.47444559956863563,-0.2020709331667055,9535,1.0,0,0,3,7,1210,680,1976,0,98055,-0.5313646527181336,-0.06422062365137157,2040,11108,12.749852272189257
2926049221,20141014T000000,445800,-0.3941320985964968,-0.1477414607603594,-0.8305291678134128,6500,1.0,0,0,3,7,1320,0,1947,0,98125,1.0929490238261697,-0.7494989726522986,1110,6592,13.007627943089757
3223059141,20140509T000000,360000,-1.465666346525148,-1.4545580159934643,-0.7202733371736396,81892,1.0,0,0,3,7,1180,240,1956,0,98055,-0.9144915991215858,0.1356522281405993,1490,1863,12.793862088206213
5379805495,20150413T000000,179000,-1.465666346525148,-1.4545580159934643,-1.492064151652052,8914,1.0,0,0,3,6,720,0,1949,0,98188,-0.8089509686028968,-0.42827474655811404,1100,8916,12.095146671399466
3579000180,20141229T000000,495000,-0.3941320985964968,0.8323709556644693,0.3933105522880699,14861,1.0,0,0,3,9,1530,900,1988,0,98028,1.3401743364110072,-0.23554021090160332,2230,10300,13.112315061750808
2855000110,20140808T000000,388000,-0.3941320985964968,0.5056668168561931,0.13751702520379602,6222,2.0,0,2,3,8,2198,0,2010,0,98198,-1.2296677286157052,-0.6424242306209037,2198,7621,12.868763195921677
686300450,20140708T000000,720000,0.6774021493321546,0.17896267804791682,0.3712593861601152,8400,2.0,0,0,5,8,2410,0,1965,0,98008,0.47199421824023163,0.6781642544329323,1910,8056,13.487007879880162
1682500240,20150225T000000,285000,0.6774021493321546,0.17896267804791682,-0.11386626865488692,7200,2.0,0,0,3,8,1970,0,1979,0,98092,-1.7891776465708693,0.22845033790107389,1790,7500,12.560247968016562
6370000005,20140827T000000,495500,-0.3941320985964968,-0.47444559956863563,0.06254306036875022,6360,1.0,0,0,3,7,1720,410,1959,0,98125,1.049576161969177,-0.6210092822146248,1540,6361,13.113324650913615
6600220300,20140914T000000,600000,0.6774021493321546,0.5056668168561931,0.17279889100852344,12753,1.0,0,0,4,7,1180,1050,1981,0,98074,0.4987408163853908,1.2920594420795621,1860,12753,13.304686600863562
2111011060,20140618T000000,507000,1.7489363972608059,1.4857792332810218,1.9589433473728495,16249,2.0,0,2,3,9,3030,820,2002,0,98092,-1.6503844886285135,0.3283867637970086,2640,7393,13.136268254957963
3582200200,20150427T000000,455000,-0.3941320985964968,-1.4545580159934643,0.3602338030961379,17239,1.0,0,0,4,7,1890,510,1940,0,98028,1.3683666966180628,-0.2212635786307845,2390,7350,13.02805489573287
9835800320,20140828T000000,300000,0.6774021493321546,-0.47444559956863563,0.007415145048863623,8750,1.0,0,0,4,8,1330,750,1967,0,98032,-1.3431600504748495,-0.5496261208603277,1790,8750,12.611541086966115
9141100210,20140908T000000,257000,-1.465666346525148,-1.4545580159934643,-1.4369362363321654,9497,1.0,0,0,3,6,770,0,1950,0,98133,1.3011387607397036,-0.9779250889859071,1550,7532,12.456835254920371
7635800180,20150428T000000,320000,-1.465666346525148,-1.4545580159934643,-1.348731571820347,8400,1.0,0,0,4,6,850,0,1941,0,98166,-0.6585917141653189,-1.035031618069284,1280,8400,12.676079399771027
7349400420,20141105T000000,286285,0.6774021493321546,0.17896267804791682,-0.10284068559090959,9714,1.0,0,0,3,7,1170,810,1977,0,98002,-1.7349615692496285,0.035715802244563145,1610,9272,12.564746590135073
7852090750,20140721T000000,576000,0.6774021493321546,0.5056668168561931,0.569719881311707,5756,2.0,0,0,3,8,2590,0,2001,0,98065,-0.1814902337383996,2.4199133914768876,2620,6109,13.263864675787632
2481630070,20150128T000000,914600,0.6774021493321546,1.1590750944727455,1.220229282086369,80837,2.0,0,0,3,11,3180,0,1985,0,98072,1.2498142075423069,0.5710895124015374,3180,38715,13.726243183579646
7663700792,20140724T000000,228000,-1.465666346525148,-1.4545580159934643,-1.1171943274768232,6100,1.0,0,0,3,6,1060,0,1951,0,98125,1.2360794679542146,-0.5853177015375269,1550,9150,12.337105293891872
7228501580,20150116T000000,415000,-0.3941320985964968,-1.4545580159934643,-0.5659151742779571,4500,1.5,0,0,3,7,1560,0,1903,0,98122,0.36934511184538665,-0.6567008628917226,1660,4500,12.936036208848487
1862400292,20140723T000000,391000,-1.465666346525148,-1.4545580159934643,-1.3046292395644377,5423,1.0,0,0,3,6,890,0,1946,0,98117,0.9823482260908178,-1.099276463288121,1690,5993,12.876465396508989
1231001090,20140724T000000,362362,-1.465666346525148,-1.4545580159934643,-1.5030897347160295,4000,1.0,0,0,3,6,710,0,1909,0,98118,-0.05209452919839547,-0.39258316588101627,960,4000,12.80040175080845
9808610410,20140822T000000,640000,0.6774021493321546,0.5056668168561931,0.2720291385843193,11259,2.0,0,0,3,9,2320,0,1982,0,98004,0.6042814469040798,0.142790544275958,2820,11770,13.369225017834633
8854100130,20140911T000000,600000,1.7489363972608059,1.8124833720892979,1.187152532894437,10542,1.0,0,0,5,9,1620,1530,1974,0,98011,1.3459573846585926,-0.021390726838813625,3150,11807,13.304686600863562
2739200050,20150403T000000,315000,-0.3941320985964968,-0.47444559956863563,-0.23514768235863745,9629,1.0,0,0,4,7,1240,620,1961,0,98059,-0.5017265304491817,0.5068446671827005,1940,9629,12.660331092405906
2579500006,20140909T000000,760000,-0.3941320985964968,0.5056668168561931,0.12869655875261415,10000,1.0,0,0,4,7,1540,650,1957,0,98040,-0.13594872878858813,2.4221567465343853e-05,2880,11782,13.541075028051122
5469502460,20140909T000000,375000,0.6774021493321546,0.8323709556644693,1.1761269498304596,24800,1.0,0,0,4,8,2080,1060,1971,0,98042,-1.3193049764534832,0.37835497674502666,2850,12900,12.834683971615659
8018600870,20141006T000000,224000,-1.465666346525148,-1.4545580159934643,-1.0179640799010272,15000,1.0,0,0,3,6,1060,90,1930,2013,98168,-0.4858231477683221,-0.7280840242460196,1350,15000,12.319405795112926
993000315,20141002T000000,379000,-0.3941320985964968,1.4857792332810218,-0.7643756694295488,1234,3.0,0,0,3,8,1380,0,2006,0,98103,0.9599389141313991,-0.9136802437670702,1370,1282,12.84529412258351
7853301930,20141009T000000,405000,-0.3941320985964968,0.5056668168561931,-0.12489185171886423,6997,2.0,0,0,3,7,1960,0,2006,0,98065,-0.13884025291238078,2.3342535978517716,2320,5178,12.91164481522143
4123840470,20150224T000000,408000,-0.3941320985964968,0.5056668168561931,0.602796630503639,8403,2.0,0,0,3,8,2620,0,1991,0,98038,-1.3966532467651167,1.2278145968607252,2190,7842,12.919024904363686
1233100321,20150327T000000,817250,-0.3941320985964968,0.5056668168561931,0.9997176208068225,7202,2.0,0,0,3,8,2980,0,1999,0,98033,0.8399406629937467,0.26414191857817165,2430,7280,13.613701548201494
3303900090,20141023T000000,898000,-0.3941320985964968,0.17896267804791682,0.6358733796955709,12845,1.0,0,3,3,9,1770,880,1977,0,98034,1.1580083166116586,-0.2997850561204402,2650,12902,13.707926460869462
2592400250,20150107T000000,445000,0.6774021493321546,0.17896267804791682,0.06254306036875022,7200,2.0,0,0,3,7,2130,0,1972,0,98034,1.1168040978475362,0.3283867637970086,1990,7200,13.005831808336863
6713700205,20140715T000000,310000,-0.3941320985964968,-1.4545580159934643,-0.9518105815171634,9730,1.0,0,0,4,7,1210,0,1953,0,98133,1.4551124203320482,-1.0064783535276463,1470,9730,12.644330802262578
7003200120,20140627T000000,528000,-1.465666346525148,-1.7812621548017407,-1.3597571548843241,40642,1.0,1,4,4,6,840,0,1937,0,98070,-1.132801670468394,-1.6632034379868341,1850,64069,13.176853456625999
7893200900,20150414T000000,204000,-0.3941320985964968,-1.4545580159934643,-0.9628361645811406,12500,1.5,0,0,3,6,1200,0,1936,0,98198,-1.0446101846925124,-0.8208821340064942,1200,7500,12.225880174775122
3876312370,20140915T000000,434500,-0.3941320985964968,-0.47444559956863563,-0.1579686009107962,7210,1.0,0,0,3,7,1110,820,1975,0,98072,1.2599345419755812,0.28555686698445065,1870,7877,12.981953525180908
